state,year,tfr
NSW,2014,1.723
NSW,2024,1.460
VIC,2014,1.715
VIC,2024,1.521
QLD,2014,1.910
QLD,2024,1.505
SA,2014,1.850
SA,2024,1.458
WA,2014,1.906
WA,2024,1.434
TAS,2014,1.963
TAS,2024,1.485
NT,2014,2.041
NT,2024,1.629
ACT,2014,1.738
ACT,2024,1.273
Aust.,2014,1.795
Aust.,2024,1.481
