year,age_group,asfr
1976,15-19,35.2
1976,20-24,128.2
1976,25-29,146.2
1976,30-34,72.5
1976,35-39,24.1
1976,40-44,5.5
1976,45-49,0.4
2000,15-19,17.8
2000,20-24,59.7
2000,25-29,108.8
2000,30-34,110.2
2000,35-39,48.9
2000,40-44,8.8
2000,45-49,0.4
2024,15-19,6.0
2024,20-24,30.6
2024,25-29,71.3
2024,30-34,106.0
2024,35-39,66.6
2024,40-44,15.5
2024,45-49,1.4
