year,tfr,house_price_index
2009,1.97,92.13
2010,1.954,100
2011,1.917,94.73
2012,1.929,92.78
2013,1.881,96.54
2014,1.795,102.74
2015,1.796,110.34
2016,1.792,114.94
2017,1.743,122.17
2018,1.745,118.15
2019,1.666,111.53
2020,1.593,116.56
2021,1.696,133
2022,1.631,135.21
2023,1.499,127.67
2024,1.481,133.5
